Asset_Code,Price_Type,Date,Price,Proxy_Level,Proxy_Name
SPX,GTR,16/05/1934,1.323612715,2,
SPX,GTR,15/05/1934,1.333158392,2,
SPX,GTR,14/05/1934,1.308099942,2,
SPX,GTR,11/05/1934,1.32150655,2,
SPX,GTR,10/05/1934,1.335197587,2,
SPX,GTR,09/05/1934,1.366868754,2,
SPX,GTR,08/05/1934,1.390233955,2,
SPX,GTR,07/05/1934,1.356890295,2,
SPX,GTR,04/05/1934,1.426942233,2,
SPX,GTR,03/05/1934,1.422639877,2,
SPX,GTR,02/05/1934,1.416956193,2,
SPX,GTR,01/05/1934,1.445826054,2,
SPX,GTR,30/04/1934,1.445668832,2,
SPX,GTR,27/04/1934,1.492157321,2,
SPX,GTR,26/04/1934,1.490613734,2,
SPX,GTR,25/04/1934,1.51116926,2,
SPX,GTR,24/04/1934,1.519291073,2,
SPX,GTR,23/04/1934,1.531553711,2,
SPX,GTR,20/04/1934,1.540715018,2,
SPX,GTR,19/04/1934,1.525364505,2,
SPX,GTR,18/04/1934,1.522438393,2,
SPX,GTR,17/04/1934,1.502953228,2,
SPX,GTR,16/04/1934,1.487611733,2,
SPX,GTR,13/04/1934,1.510570673,2,
SPX,GTR,12/04/1934,1.515923275,2,
SPX,GTR,11/04/1934,1.519895627,2,
SPX,GTR,10/04/1934,1.521109266,2,
SPX,GTR,09/04/1934,1.498883573,2,
SPX,GTR,06/04/1934,1.509418825,2,
SPX,GTR,05/04/1934,1.50236386,2,
SPX,GTR,04/04/1934,1.498066441,2,
SPX,GTR,03/04/1934,1.493769939,2,
SPX,GTR,02/04/1934,1.482585759,2,
SPX,GTR,29/03/1934,1.462744765,2,
SPX,GTR,28/03/1934,1.439194748,2,
SPX,GTR,27/03/1934,1.434926608,2,
SPX,GTR,26/03/1934,1.474717602,2,
SPX,GTR,23/03/1934,1.449524607,2,
SPX,GTR,22/03/1934,1.464525684,2,
SPX,GTR,21/03/1934,1.4382387,2,
SPX,GTR,20/03/1934,1.466998361,2,
SPX,GTR,19/03/1934,1.437964308,2,
SPX,GTR,16/03/1934,1.488436864,2,
SPX,GTR,15/03/1934,1.484168782,2,
SPX,GTR,14/03/1934,1.508781535,2,
SPX,GTR,13/03/1934,1.507262522,2,
SPX,GTR,12/03/1934,1.507118763,2,
SPX,GTR,09/03/1934,1.47507802,2,
SPX,GTR,08/03/1934,1.484558552,2,
SPX,GTR,07/03/1934,1.456930328,2,
SPX,GTR,06/03/1934,1.495268884,2,
SPX,GTR,05/03/1934,1.512989105,2,
SPX,GTR,02/03/1934,1.520796714,2,
SPX,GTR,01/03/1934,1.472577687,2,
SPX,GTR,28/02/1934,1.477930879,2,
SPX,GTR,27/02/1934,1.484656313,2,
SPX,GTR,26/02/1934,1.468036915,2,
SPX,GTR,23/02/1934,1.528006007,2,
SPX,GTR,21/02/1934,1.568884784,2,
SPX,GTR,20/02/1934,1.564618124,2,
SPX,GTR,19/02/1934,1.558980051,2,
SPX,GTR,16/02/1934,1.583221966,2,
SPX,GTR,15/02/1934,1.578955918,2,
SPX,GTR,14/02/1934,1.548631152,2,
SPX,GTR,13/02/1934,1.538883486,2,
SPX,GTR,09/02/1934,1.532814514,2,
SPX,GTR,08/02/1934,1.576532875,2,
SPX,GTR,07/02/1934,1.569529323,2,
SPX,GTR,06/02/1934,1.620088209,2,
SPX,GTR,05/02/1934,1.618563317,2,
SPX,GTR,02/02/1934,1.56878999,2,
SPX,GTR,01/02/1934,1.570010223,2,
SPX,GTR,31/01/1934,1.530138209,2,
SPX,GTR,30/01/1934,1.551905883,2,
SPX,GTR,29/01/1934,1.532585259,2,
SPX,GTR,26/01/1934,1.508876795,2,
SPX,GTR,25/01/1934,1.522422425,2,
SPX,GTR,24/01/1934,1.52227722,2,
SPX,GTR,23/01/1934,1.51255117,2,
SPX,GTR,22/01/1934,1.493246995,2,
SPX,GTR,19/01/1934,1.495555633,2,
SPX,GTR,18/01/1934,1.45437161,2,
SPX,GTR,17/01/1934,1.458336641,2,
SPX,GTR,16/01/1934,1.462300902,2,
SPX,GTR,15/01/1934,1.455323158,2,
SPX,GTR,12/01/1934,1.376986488,2,
SPX,GTR,11/01/1934,1.393260981,2,
SPX,GTR,10/01/1934,1.386292983,2,
SPX,GTR,09/01/1934,1.349254582,2,
SPX,GTR,08/01/1934,1.33409146,2,
SPX,GTR,05/01/1934,1.34054037,2,
SPX,GTR,04/01/1934,1.358173653,2,
SPX,GTR,03/01/1934,1.362142446,2,
SPX,GTR,02/01/1934,1.381136231,2,
SPX,GTR,29/12/1933,1.361449409,2,
SPX,GTR,28/12/1933,1.36403765,2,
SPX,GTR,27/12/1933,1.325671693,2,
SPX,GTR,26/12/1933,1.307788401,2,
SPX,GTR,22/12/1933,1.34543294,2,
SPX,GTR,21/12/1933,1.303000406,2,
SPX,GTR,20/12/1933,1.305592461,2,
SPX,GTR,19/12/1933,1.330007436,2,
SPX,GTR,18/12/1933,1.332596092,2,
SPX,GTR,15/12/1933,1.373071366,2,
SPX,GTR,14/12/1933,1.394739702,2,
SPX,GTR,13/12/1933,1.389141554,2,
SPX,GTR,12/12/1933,1.402625917,2,
SPX,GTR,11/12/1933,1.405204957,2,
SPX,GTR,08/12/1933,1.376160229,2,
SPX,GTR,07/12/1933,1.389638899,2,
SPX,GTR,06/12/1933,1.379958922,2,
SPX,GTR,05/12/1933,1.389348456,2,
SPX,GTR,04/12/1933,1.348348486,2,
SPX,GTR,01/12/1933,1.349286958,2,
SPX,GTR,29/11/1933,1.344922052,2,
SPX,GTR,28/11/1933,1.320283946,2,
SPX,GTR,27/11/1933,1.318785136,2,
SPX,GTR,24/11/1933,1.361895223,2,
SPX,GTR,23/11/1933,1.342709364,2,
SPX,GTR,22/11/1933,1.36705098,2,
SPX,GTR,21/11/1933,1.373707939,2,
SPX,GTR,20/11/1933,1.391242048,2,
SPX,GTR,17/11/1933,1.348673136,2,
SPX,GTR,16/11/1933,1.363484093,2,
SPX,GTR,15/11/1933,1.302180835,2,
SPX,GTR,14/11/1933,1.316993579,2,
SPX,GTR,13/11/1933,1.333162034,2,
SPX,GTR,10/11/1933,1.320520938,2,
SPX,GTR,09/11/1933,1.340757053,2,
SPX,GTR,08/11/1933,1.331110002,2,
SPX,GTR,06/11/1933,1.283311684,2,
SPX,GTR,03/11/1933,1.295123746,2,
SPX,GTR,02/11/1933,1.251555019,2,
SPX,GTR,01/11/1933,1.237852697,2,
SPX,GTR,31/10/1933,1.216011119,2,
SPX,GTR,30/10/1933,1.226739001,2,
SPX,GTR,27/10/1933,1.294161381,2,
SPX,GTR,26/10/1933,1.280463321,2,
SPX,GTR,25/10/1933,1.306096102,2,
SPX,GTR,24/10/1933,1.272059642,2,
SPX,GTR,23/10/1933,1.22311566,2,
SPX,GTR,20/10/1933,1.201049685,2,
SPX,GTR,19/10/1933,1.167041488,2,
SPX,GTR,18/10/1933,1.229256794,2,
SPX,GTR,17/10/1933,1.288748749,2,
SPX,GTR,16/10/1933,1.247967896,2,
SPX,GTR,13/10/1933,1.334241369,2,
SPX,GTR,11/10/1933,1.386767841,2,
SPX,GTR,10/10/1933,1.385268933,2,
SPX,GTR,09/10/1933,1.397308723,2,
SPX,GTR,06/10/1933,1.360335853,2,
SPX,GTR,05/10/1933,1.375079809,2,
SPX,GTR,04/10/1933,1.392526929,2,
SPX,GTR,03/10/1933,1.308494941,2,
SPX,GTR,02/10/1933,1.301593862,2,
SPX,GTR,29/09/1933,1.314745713,2,
SPX,GTR,28/09/1933,1.324087475,2,
SPX,GTR,27/09/1933,1.305030531,2,
SPX,GTR,26/09/1933,1.361694927,2,
SPX,GTR,25/09/1933,1.373733448,2,
SPX,GTR,22/09/1933,1.386855689,2,
SPX,GTR,21/09/1933,1.355640555,2,
SPX,GTR,20/09/1933,1.444699081,2,
SPX,GTR,19/09/1933,1.491853575,2,
SPX,GTR,18/09/1933,1.486307757,2,
SPX,GTR,15/09/1933,1.461577021,2,
SPX,GTR,14/09/1933,1.503305385,2,
SPX,GTR,13/09/1933,1.500461878,2,
SPX,GTR,12/09/1933,1.493568011,2,
SPX,GTR,11/09/1933,1.502877435,2,
SPX,GTR,08/09/1933,1.439021186,2,
SPX,GTR,07/09/1933,1.444283302,2,
SPX,GTR,06/09/1933,1.464389334,2,
SPX,GTR,05/09/1933,1.462900954,2,
SPX,GTR,01/09/1933,1.514937189,2,
SPX,GTR,31/08/1933,1.495910858,2,
SPX,GTR,30/08/1933,1.497117525,2,
SPX,GTR,29/08/1933,1.510460424,2,
SPX,GTR,28/08/1933,1.518407295,2,
SPX,GTR,25/08/1933,1.520670548,2,
SPX,GTR,24/08/1933,1.466611804,2,
SPX,GTR,23/08/1933,1.452995282,2,
SPX,GTR,22/08/1933,1.471723859,2,
SPX,GTR,21/08/1933,1.448677056,2,
SPX,GTR,18/08/1933,1.425368326,2,
SPX,GTR,17/08/1933,1.449478541,2,
SPX,GTR,16/08/1933,1.373917387,2,
SPX,GTR,15/08/1933,1.411495127,2,
SPX,GTR,14/08/1933,1.408667995,2,
SPX,GTR,11/08/1933,1.425764347,2,
SPX,GTR,10/08/1933,1.431013343,2,
SPX,GTR,09/08/1933,1.45510455,2,
SPX,GTR,08/08/1933,1.398441931,2,
SPX,GTR,07/08/1933,1.352555468,2,
SPX,GTR,04/08/1933,1.362930931,2,
SPX,GTR,03/08/1933,1.393740775,2,
SPX,GTR,02/08/1933,1.411094196,2,
SPX,GTR,01/08/1933,1.378682013,2,
SPX,GTR,31/07/1933,1.338207055,2,
SPX,GTR,28/07/1933,1.402345234,2,
SPX,GTR,27/07/1933,1.435818958,2,
SPX,GTR,26/07/1933,1.423585389,2,
SPX,GTR,25/07/1933,1.387161715,2,
SPX,GTR,24/07/1933,1.411220124,2,
SPX,GTR,21/07/1933,1.296639197,2,
SPX,GTR,20/07/1933,1.420108984,2,
SPX,GTR,19/07/1933,1.558330047,2,
SPX,GTR,18/07/1933,1.638769748,2,
SPX,GTR,17/07/1933,1.613097213,2,
SPX,GTR,14/07/1933,1.591160153,2,
SPX,GTR,13/07/1933,1.611146574,2,
SPX,GTR,12/07/1933,1.593542885,2,
SPX,GTR,11/07/1933,1.571915771,2,
SPX,GTR,10/07/1933,1.591898308,2,
SPX,GTR,07/07/1933,1.604859927,2,
SPX,GTR,06/07/1933,1.589949999,2,
SPX,GTR,05/07/1933,1.549554758,2,
SPX,GTR,03/07/1933,1.55864835,2,
SPX,GTR,30/06/1933,1.462964377,2,
SPX,GTR,29/06/1933,1.440014248,2,
SPX,GTR,28/06/1933,1.453262682,2,
SPX,GTR,27/06/1933,1.471869619,2,
SPX,GTR,26/06/1933,1.456967249,2,
SPX,GTR,23/06/1933,1.414967721,2,
SPX,GTR,22/06/1933,1.36926593,2,
SPX,GTR,21/06/1933,1.417338818,2,
SPX,GTR,20/06/1933,1.409148599,2,
SPX,GTR,19/06/1933,1.430422587,2,
SPX,GTR,16/06/1933,1.313505762,2,
SPX,GTR,15/06/1933,1.303992339,2,
SPX,GTR,14/06/1933,1.401560975,2,
SPX,GTR,13/06/1933,1.414792088,2,
SPX,GTR,12/06/1933,1.457460712,2,
SPX,GTR,09/06/1933,1.392785636,2,
SPX,GTR,08/06/1933,1.379257773,2,
SPX,GTR,07/06/1933,1.367070319,2,
SPX,GTR,06/06/1933,1.342849291,2,
SPX,GTR,05/06/1933,1.346714891,2,
SPX,GTR,02/06/1933,1.354294525,2,
SPX,GTR,01/06/1933,1.302018706,2,
SPX,GTR,31/05/1933,1.288512265,2,
SPX,GTR,29/05/1933,1.306936702,2,
SPX,GTR,26/05/1933,1.247749136,2,
SPX,GTR,25/05/1933,1.212886986,2,
SPX,GTR,24/05/1933,1.222103503,2,
SPX,GTR,23/05/1933,1.196599058,2,
SPX,GTR,22/05/1933,1.153742384,2,
SPX,GTR,19/05/1933,1.177386545,2,
SPX,GTR,18/05/1933,1.186600811,2,
SPX,GTR,17/05/1933,1.193144117,2,
SPX,GTR,16/05/1933,1.181005454,2,
SPX,GTR,15/05/1933,1.158195934,2,
SPX,GTR,12/05/1933,1.204488559,2,
SPX,GTR,11/05/1933,1.209691915,2,
SPX,GTR,10/05/1933,1.176224305,2,
SPX,GTR,09/05/1933,1.120097609,2,
SPX,GTR,08/05/1933,1.111976844,2,
SPX,GTR,05/05/1933,1.164910773,2,
SPX,GTR,04/05/1933,1.152791044,2,
SPX,GTR,03/05/1933,1.120687593,2,
SPX,GTR,02/05/1933,1.127227101,2,
SPX,GTR,01/05/1933,1.123108133,2,
SPX,GTR,28/04/1933,1.042855584,2,
SPX,GTR,27/04/1933,1.025431583,2,
SPX,GTR,26/04/1933,1.034640144,2,
SPX,GTR,25/04/1933,1.027871163,2,
SPX,GTR,24/04/1933,1.053051168,2,
SPX,GTR,21/04/1933,0.990176631,2,
SPX,GTR,20/04/1933,1.040631215,2,
SPX,GTR,19/04/1933,0.950047207,2,
SPX,GTR,18/04/1933,0.8860886,2,
SPX,GTR,17/04/1933,0.868699946,2,
SPX,GTR,13/04/1933,0.886930347,2,
SPX,GTR,12/04/1933,0.852268275,2,
SPX,GTR,11/04/1933,0.865468601,2,
SPX,GTR,10/04/1933,0.869361953,2,
SPX,GTR,07/04/1933,0.813283066,2,
SPX,GTR,06/04/1933,0.803894382,2,
SPX,GTR,05/04/1933,0.790522321,2,
SPX,GTR,04/04/1933,0.783794751,2,
SPX,GTR,03/04/1933,0.779724987,2,
SPX,GTR,31/03/1933,0.776846798,2,
SPX,GTR,30/03/1933,0.803326417,2,
SPX,GTR,29/03/1933,0.805904914,2,
SPX,GTR,28/03/1933,0.824412056,2,
SPX,GTR,27/03/1933,0.808405767,2,
SPX,GTR,24/03/1933,0.829401093,2,
SPX,GTR,23/03/1933,0.829321987,2,
SPX,GTR,22/03/1933,0.811996247,2,
SPX,GTR,21/03/1933,0.822531092,2,
SPX,GTR,20/03/1933,0.862244758,2,
SPX,GTR,17/03/1933,0.879233019,2,
SPX,GTR,16/03/1933,0.918925699,2,
SPX,GTR,15/03/1933,0.90292893,2,
SPX,GTR,03/03/1933,0.773558581,2,
SPX,GTR,02/03/1933,0.748322378,2,
SPX,GTR,01/03/1933,0.764141514,2,
SPX,GTR,28/02/1933,0.749503695,2,
SPX,GTR,27/02/1933,0.732220705,2,
SPX,GTR,24/02/1933,0.780973528,2,
SPX,GTR,23/02/1933,0.751783445,2,
SPX,GTR,21/02/1933,0.788685315,2,
SPX,GTR,20/02/1933,0.793902269,2,
SPX,GTR,17/02/1933,0.824090327,2,
SPX,GTR,16/02/1933,0.810786456,2,
SPX,GTR,15/02/1933,0.830545094,2,
SPX,GTR,14/02/1933,0.835754962,2,
SPX,GTR,10/02/1933,0.880362493,2,
SPX,GTR,09/02/1933,0.893494642,2,
SPX,GTR,08/02/1933,0.874908589,2,
SPX,GTR,07/02/1933,0.864254233,2,
SPX,GTR,06/02/1933,0.85624437,2,
SPX,GTR,03/02/1933,0.862602447,2,
SPX,GTR,02/02/1933,0.865161636,2,
SPX,GTR,01/02/1933,0.880926358,2,
SPX,GTR,31/01/1933,0.916495085,2,
SPX,GTR,30/01/1933,0.921689054,2,
SPX,GTR,27/01/1933,0.929343655,2,
SPX,GTR,26/01/1933,0.930574855,2,
SPX,GTR,25/01/1933,0.937084657,2,
SPX,GTR,24/01/1933,0.921160225,2,
SPX,GTR,23/01/1933,0.927669673,2,
SPX,GTR,20/01/1933,0.931360778,2,
SPX,GTR,19/01/1933,0.920720286,2,
SPX,GTR,18/01/1933,0.916675972,2,
SPX,GTR,17/01/1933,0.933731698,2,
SPX,GTR,16/01/1933,0.931005483,2,
SPX,GTR,13/01/1933,0.955780004,2,
SPX,GTR,12/01/1933,0.953052712,2,
SPX,GTR,11/01/1933,0.964823261,2,
SPX,GTR,10/01/1933,0.967366865,2,
SPX,GTR,09/01/1933,0.939603094,2,
SPX,GTR,06/01/1933,0.952504866,2,
SPX,GTR,05/01/1933,0.937924987,2,
SPX,GTR,04/01/1933,0.941786705,2,
SPX,GTR,03/01/1933,0.899554845,2,
SPX,GTR,30/12/1932,0.911022536,2,
SPX,GTR,29/12/1932,0.888551337,2,
SPX,GTR,28/12/1932,0.868716974,2,
SPX,GTR,27/12/1932,0.869942151,2,
SPX,GTR,23/12/1932,0.864318594,2,
SPX,GTR,22/12/1932,0.864228268,2,
SPX,GTR,21/12/1932,0.894386083,2,
SPX,GTR,20/12/1932,0.896922611,2,
SPX,GTR,19/12/1932,0.916551746,2,
SPX,GTR,16/12/1932,0.920206959,2,
SPX,GTR,15/12/1932,0.92668232,2,
SPX,GTR,14/12/1932,0.935784645,2,
SPX,GTR,13/12/1932,0.918604433,2,
SPX,GTR,12/12/1932,0.929019579,2,
SPX,GTR,09/12/1932,0.930041582,2,
SPX,GTR,08/12/1932,0.904990791,2,
SPX,GTR,07/12/1932,0.904896214,2,
SPX,GTR,06/12/1932,0.902175501,2,
SPX,GTR,05/12/1932,0.858754117,2,
SPX,GTR,02/12/1932,0.849299111,2,
SPX,GTR,01/12/1932,0.883332563,2,
SPX,GTR,30/11/1932,0.859619585,2,
SPX,GTR,29/11/1932,0.889708445,2,
SPX,GTR,28/11/1932,0.892239425,2,
SPX,GTR,25/11/1932,0.88933716,2,
SPX,GTR,23/11/1932,0.898329387,2,
SPX,GTR,22/11/1932,0.940192283,2,
SPX,GTR,21/11/1932,0.944027062,2,
SPX,GTR,18/11/1932,0.934558839,2,
SPX,GTR,17/11/1932,0.937082107,2,
SPX,GTR,16/11/1932,0.943535824,2,
SPX,GTR,15/11/1932,0.973571547,2,
SPX,GTR,14/11/1932,0.973469803,2,
SPX,GTR,11/11/1932,1.005898494,2,
SPX,GTR,10/11/1932,0.974365511,2,
SPX,GTR,09/11/1932,0.906176605,2,
SPX,GTR,07/11/1932,0.947873426,2,
SPX,GTR,04/11/1932,0.900473293,2,
SPX,GTR,03/11/1932,0.848036714,2,
SPX,GTR,02/11/1932,0.853181786,2,
SPX,GTR,01/11/1932,0.884491404,2,
SPX,GTR,31/10/1932,0.910561804,2,
SPX,GTR,28/10/1932,0.927273246,2,
SPX,GTR,27/10/1932,0.90887008,2,
SPX,GTR,26/10/1932,0.90093037,2,
SPX,GTR,25/10/1932,0.88384105,2,
SPX,GTR,24/10/1932,0.892898961,2,
SPX,GTR,21/10/1932,0.89131258,2,
SPX,GTR,20/10/1932,0.944791205,2,
SPX,GTR,19/10/1932,0.966902779,2,
SPX,GTR,18/10/1932,0.931530085,2,
SPX,GTR,17/10/1932,0.914451833,2,
SPX,GTR,14/10/1932,0.931137129,2,
SPX,GTR,13/10/1932,0.870978607,2,
SPX,GTR,11/10/1932,0.898207056,2,
SPX,GTR,10/10/1932,0.838070778,2,
SPX,GTR,07/10/1932,0.916081068,2,
SPX,GTR,06/10/1932,0.969477133,2,
SPX,GTR,05/10/1932,0.964157647,2,
SPX,GTR,04/10/1932,1.050146889,2,
SPX,GTR,03/10/1932,1.0513414,2,
SPX,GTR,30/09/1932,1.053649444,2,
SPX,GTR,29/09/1932,1.056157001,2,
SPX,GTR,28/09/1932,1.089951572,2,
SPX,GTR,27/09/1932,1.059867044,2,
SPX,GTR,26/09/1932,1.048035832,2,
SPX,GTR,23/09/1932,1.094637185,2,
SPX,GTR,22/09/1932,1.076292786,2,
SPX,GTR,21/09/1932,1.110062581,2,
SPX,GTR,20/09/1932,0.992718185,2,
SPX,GTR,19/09/1932,0.95615294,2,
SPX,GTR,16/09/1932,0.985824652,2,
SPX,GTR,15/09/1932,0.997449365,2,
SPX,GTR,14/09/1932,0.956995465,2,
SPX,GTR,13/09/1932,1.015484746,2,
SPX,GTR,12/09/1932,1.060946158,2,
SPX,GTR,09/09/1932,1.138704539,2,
SPX,GTR,08/09/1932,1.167221261,2,
SPX,GTR,07/09/1932,1.211344437,2,
SPX,GTR,06/09/1932,1.159194273,2,
SPX,GTR,02/09/1932,1.149654231,2,
SPX,GTR,01/09/1932,1.10143506,2,
SPX,GTR,31/08/1932,1.090929335,2,
SPX,GTR,30/08/1932,1.10122601,2,
SPX,GTR,29/08/1932,1.11542041,2,
SPX,GTR,26/08/1932,1.090416365,2,
SPX,GTR,25/08/1932,1.073420463,2,
SPX,GTR,24/08/1932,1.082413646,2,
SPX,GTR,23/08/1932,1.058925827,2,
SPX,GTR,22/08/1932,1.039339568,2,
SPX,GTR,19/08/1932,0.978016264,2,
SPX,GTR,18/08/1932,0.987013502,2,
SPX,GTR,17/08/1932,0.975233723,2,
SPX,GTR,16/08/1932,0.997212801,2,
SPX,GTR,15/08/1932,0.965961088,2,
SPX,GTR,12/08/1932,0.908590959,2,
SPX,GTR,11/08/1932,0.987666265,2,
SPX,GTR,10/08/1932,0.992762962,2,
SPX,GTR,09/08/1932,0.958934081,2,
SPX,GTR,08/08/1932,0.964032533,2,
SPX,GTR,05/08/1932,0.882061029,2,
SPX,GTR,04/08/1932,0.845663914,2,
SPX,GTR,03/08/1932,0.828725432,2,
SPX,GTR,02/08/1932,0.76121975,2,
SPX,GTR,01/08/1932,0.792264608,2,
SPX,GTR,29/07/1932,0.781671612,2,
SPX,GTR,28/07/1932,0.758268313,2,
SPX,GTR,27/07/1932,0.734869382,2,
SPX,GTR,26/07/1932,0.699812347,2,
SPX,GTR,25/07/1932,0.710111543,2,
SPX,GTR,22/07/1932,0.673646469,2,
SPX,GTR,21/07/1932,0.654154065,2,
SPX,GTR,20/07/1932,0.638550647,2,
SPX,GTR,19/07/1932,0.619065162,2,
SPX,GTR,18/07/1932,0.621596151,2,
SPX,GTR,15/07/1932,0.638244402,2,
SPX,GTR,14/07/1932,0.620062637,2,
SPX,GTR,13/07/1932,0.623886536,2,
SPX,GTR,12/07/1932,0.595356462,2,
SPX,GTR,11/07/1932,0.595299964,2,
SPX,GTR,08/07/1932,0.570555746,2,
SPX,GTR,07/07/1932,0.575675723,2,
SPX,GTR,06/07/1932,0.595022147,2,
SPX,GTR,05/07/1932,0.582032844,2,
SPX,GTR,01/07/1932,0.594736109,2,
SPX,GTR,30/06/1932,0.57269675,2,
SPX,GTR,29/06/1932,0.582974358,2,
SPX,GTR,28/06/1932,0.573864534,2,
SPX,GTR,27/06/1932,0.573802131,2,
SPX,GTR,24/06/1932,0.594278808,2,
SPX,GTR,23/06/1932,0.620046652,2,
SPX,GTR,22/06/1932,0.616104776,2,
SPX,GTR,21/06/1932,0.616037779,2,
SPX,GTR,20/06/1932,0.631465183,2,
SPX,GTR,17/06/1932,0.623516211,2,
SPX,GTR,16/06/1932,0.660876814,2,
SPX,GTR,15/06/1932,0.660804948,2,
SPX,GTR,14/06/1932,0.637506631,2,
SPX,GTR,13/06/1932,0.621954643,2,
SPX,GTR,10/06/1932,0.634646909,2,
SPX,GTR,09/06/1932,0.589439719,2,
SPX,GTR,08/06/1932,0.589375623,2,
SPX,GTR,07/06/1932,0.625413981,2,
SPX,GTR,06/06/1932,0.653708956,2,
SPX,GTR,03/06/1932,0.630302012,2,
SPX,GTR,02/06/1932,0.598016271,2,
SPX,GTR,01/06/1932,0.567025918,2,
SPX,GTR,31/05/1932,0.575983148,2,
SPX,GTR,27/05/1932,0.622078644,2,
SPX,GTR,26/05/1932,0.658065459,2,
SPX,GTR,25/05/1932,0.647693727,2,
SPX,GTR,24/05/1932,0.670796072,2,
SPX,GTR,23/05/1932,0.6990422,2,
SPX,GTR,20/05/1932,0.705246839,2,
SPX,GTR,19/05/1932,0.705170149,2,
SPX,GTR,18/05/1932,0.701233884,2,
SPX,GTR,17/05/1932,0.71916701,2,
SPX,GTR,16/05/1932,0.721661294,2,
SPX,GTR,13/05/1932,0.720140375,2,
SPX,GTR,12/05/1932,0.745775672,2,
SPX,GTR,11/05/1932,0.771405288,2,
SPX,GTR,10/05/1932,0.772606799,2,
SPX,GTR,09/05/1932,0.766096499,2,
SPX,GTR,06/05/1932,0.782545774,2,
SPX,GTR,05/05/1932,0.729788045,2,
SPX,GTR,04/05/1932,0.737416029,2,
SPX,GTR,03/05/1932,0.727060485,2,
SPX,GTR,02/05/1932,0.737255646,2,
SPX,GTR,29/04/1932,0.748567345,2,
SPX,GTR,28/04/1932,0.774160104,2,
SPX,GTR,27/04/1932,0.804881429,2,
SPX,GTR,26/04/1932,0.785542505,2,
SPX,GTR,25/04/1932,0.773907482,2,
SPX,GTR,22/04/1932,0.764676893,2,
SPX,GTR,21/04/1932,0.800510162,2,
SPX,GTR,20/04/1932,0.773488627,2,
SPX,GTR,19/04/1932,0.773404516,2,
SPX,GTR,18/04/1932,0.784861237,2,
SPX,GTR,15/04/1932,0.823053133,2,
SPX,GTR,14/04/1932,0.801174067,2,
SPX,GTR,13/04/1932,0.766483591,2,
SPX,GTR,12/04/1932,0.776651958,2,
SPX,GTR,11/04/1932,0.777848828,2,
SPX,GTR,08/04/1932,0.805768623,2,
SPX,GTR,07/04/1932,0.827453732,2,
SPX,GTR,06/04/1932,0.83632801,2,
SPX,GTR,05/04/1932,0.861846357,2,
SPX,GTR,04/04/1932,0.904003147,2,
SPX,GTR,01/04/1932,0.919063688,2,
SPX,GTR,31/03/1932,0.935613256,2,
SPX,GTR,30/03/1932,0.990549287,2,
SPX,GTR,29/03/1932,0.969982205,2,
SPX,GTR,28/03/1932,0.971169106,2,
SPX,GTR,24/03/1932,1.005319402,2,
SPX,GTR,23/03/1932,1.015453814,2,
SPX,GTR,22/03/1932,1.02942226,2,
SPX,GTR,21/03/1932,1.030602617,2,
SPX,GTR,18/03/1932,1.02519605,2,
SPX,GTR,17/03/1932,1.058327609,2,
SPX,GTR,16/03/1932,1.036501821,2,
SPX,GTR,15/03/1932,1.061959107,2,
SPX,GTR,14/03/1932,1.06185782,2,
SPX,GTR,11/03/1932,1.088372453,2,
SPX,GTR,10/03/1932,1.115089548,2,
SPX,GTR,09/03/1932,1.125199696,2,
SPX,GTR,08/03/1932,1.146800335,2,
SPX,GTR,07/03/1932,1.126261851,2,
SPX,GTR,04/03/1932,1.113177506,2,
SPX,GTR,03/03/1932,1.111794998,2,
SPX,GTR,02/03/1932,1.111688957,2,
SPX,GTR,01/03/1932,1.065643402,2,
SPX,GTR,29/02/1932,1.057885901,2,
SPX,GTR,26/02/1932,1.063960095,2,
SPX,GTR,25/02/1932,1.065134105,2,
SPX,GTR,24/02/1932,1.075235437,2,
SPX,GTR,23/02/1932,1.048352705,2,
SPX,GTR,19/02/1932,1.111671162,2,
SPX,GTR,18/02/1932,1.110290525,2,
SPX,GTR,17/02/1932,1.080871338,2,
SPX,GTR,16/02/1932,1.126645356,2,
SPX,GTR,15/02/1932,1.083213492,2,
SPX,GTR,11/02/1932,1.034410445,2,
SPX,GTR,10/02/1932,0.955344198,2,
SPX,GTR,09/02/1932,0.959073726,2,
SPX,GTR,08/02/1932,0.970443084,2,
SPX,GTR,05/02/1932,0.99053044,2,
SPX,GTR,04/02/1932,1.023532105,2,
SPX,GTR,03/02/1932,1.029798515,2,
SPX,GTR,02/02/1932,1.024609553,2,
SPX,GTR,01/02/1932,1.047417933,2,
SPX,GTR,29/01/1932,1.010231231,2,
SPX,GTR,28/01/1932,1.021583665,2,
SPX,GTR,27/01/1932,1.0367498,2,
SPX,GTR,26/01/1932,1.057000367,2,
SPX,GTR,25/01/1932,1.042910623,2,
SPX,GTR,22/01/1932,1.043883383,2,
SPX,GTR,21/01/1932,1.090819328,2,
SPX,GTR,20/01/1932,1.097070828,2,
SPX,GTR,19/01/1932,1.077901359,2,
SPX,GTR,18/01/1932,1.081611153,2,
SPX,GTR,15/01/1932,1.133381724,2,
SPX,GTR,14/01/1932,1.130732894,2,
SPX,GTR,13/01/1932,1.117922593,2,
SPX,GTR,12/01/1932,1.065740642,2,
SPX,GTR,11/01/1932,1.077069061,2,
