Date,Asset_Code,Price_Type,Price,Proxy_Level,Proxy_Name
2006-05-22,SPX,GTR,1922.722,1,
2006-05-23,SPX,GTR,1914.381,1,
2006-05-24,SPX,GTR,1917.478,1,
2006-05-25,SPX,GTR,1939.521,1,
2006-05-26,SPX,GTR,1950.871,1,
2006-05-30,SPX,GTR,1920.089,1,
2006-05-31,SPX,GTR,1936.409,1,
2006-06-01,SPX,GTR,1960.284,1,
2006-06-02,SPX,GTR,1964.107,1,
2006-06-05,SPX,GTR,1929.234,1,
2006-06-06,SPX,GTR,1927.132,1,
2006-06-07,SPX,GTR,1915.774,1,
2006-06-08,SPX,GTR,1918.592,1,
2006-06-09,SPX,GTR,1910.005,1,
2006-06-12,SPX,GTR,1885.809,1,
2006-06-13,SPX,GTR,1866.918,1,
2006-06-14,SPX,GTR,1876.669,1,
2006-06-15,SPX,GTR,1916.564,1,
2006-06-16,SPX,GTR,1909.522,1,
2006-06-19,SPX,GTR,1892.119,1,
2006-06-20,SPX,GTR,1892.131,1,
2006-06-21,SPX,GTR,1910.617,1,
2006-06-22,SPX,GTR,1900.98,1,
2006-06-23,SPX,GTR,1899.319,1,
2006-06-26,SPX,GTR,1908.563,1,
2006-06-27,SPX,GTR,1891.242,1,
2006-06-28,SPX,GTR,1901.983,1,
2006-06-29,SPX,GTR,1943.085,1,
2006-06-30,SPX,GTR,1939.034,1,
2006-07-03,SPX,GTR,1954.49,1,
2006-07-05,SPX,GTR,1940.552,1,
2006-07-06,SPX,GTR,1945.897,1,
2006-07-07,SPX,GTR,1932.754,1,
2006-07-10,SPX,GTR,1935.615,1,
2006-07-11,SPX,GTR,1943.659,1,
2006-07-12,SPX,GTR,1922.619,1,
2006-07-13,SPX,GTR,1897.73,1,
2006-07-14,SPX,GTR,1888.433,1,
2006-07-17,SPX,GTR,1885.823,1,
2006-07-18,SPX,GTR,1889.483,1,
2006-07-19,SPX,GTR,1924.737,1,
2006-07-20,SPX,GTR,1908.424,1,
2006-07-21,SPX,GTR,1894.941,1,
2006-07-24,SPX,GTR,1926.499,1,
2006-07-25,SPX,GTR,1938.675,1,
2006-07-26,SPX,GTR,1937.962,1,
2006-07-27,SPX,GTR,1930.316,1,
2006-07-28,SPX,GTR,1953.857,1,
2006-07-31,SPX,GTR,1950.995,1,
2006-08-01,SPX,GTR,1942.219,1,
2006-08-02,SPX,GTR,1954.18,1,
2006-08-03,SPX,GTR,1957.414,1,
2006-08-04,SPX,GTR,1956.046,1,
2006-08-07,SPX,GTR,1950.631,1,
2006-08-08,SPX,GTR,1944.218,1,
2006-08-09,SPX,GTR,1936.298,1,
2006-08-10,SPX,GTR,1945.61,1,
2006-08-11,SPX,GTR,1938.129,1,
2006-08-14,SPX,GTR,1940.497,1,
2006-08-15,SPX,GTR,1967.256,1,
2006-08-16,SPX,GTR,1982.808,1,
2006-08-17,SPX,GTR,1986.042,1,
2006-08-18,SPX,GTR,1993.43,1,
2006-08-21,SPX,GTR,1986.112,1,
2006-08-22,SPX,GTR,1988.1,1,
2006-08-23,SPX,GTR,1979.346,1,
2006-08-24,SPX,GTR,1984.089,1,
2006-08-25,SPX,GTR,1982.806,1,
2006-08-28,SPX,GTR,1993.059,1,
2006-08-29,SPX,GTR,1997.205,1,
2006-08-30,SPX,GTR,1998.076,1,
2006-08-31,SPX,GTR,1997.415,1,
2006-09-01,SPX,GTR,2008.466,1,
2006-09-05,SPX,GTR,2011.996,1,
2006-09-06,SPX,GTR,1992.416,1,
2006-09-07,SPX,GTR,1982.93,1,
2006-09-08,SPX,GTR,1990.444,1,
2006-09-11,SPX,GTR,1991.494,1,
2006-09-12,SPX,GTR,2012.317,1,
2006-09-13,SPX,GTR,2020.494,1,
2006-09-14,SPX,GTR,2017.858,1,
2006-09-15,SPX,GTR,2023.352,1,
2006-09-18,SPX,GTR,2025.39,1,
2006-09-19,SPX,GTR,2021.005,1,
2006-09-20,SPX,GTR,2031.592,1,
2006-09-21,SPX,GTR,2021.084,1,
2006-09-22,SPX,GTR,2016.092,1,
2006-09-25,SPX,GTR,2033.871,1,
2006-09-26,SPX,GTR,2049.2,1,
2006-09-27,SPX,GTR,2049.966,1,
2006-09-28,SPX,GTR,2053.932,1,
2006-09-29,SPX,GTR,2048.889,1,
2006-10-02,SPX,GTR,2041.992,1,
2006-10-03,SPX,GTR,2046.283,1,
2006-10-04,SPX,GTR,2071.451,1,
2006-10-05,SPX,GTR,2076.631,1,
2006-10-06,SPX,GTR,2071.054,1,
2006-10-09,SPX,GTR,2072.708,1,
2006-10-10,SPX,GTR,2077.008,1,
2006-10-11,SPX,GTR,2071.9,1,
2006-10-12,SPX,GTR,2091.685,1,
2006-10-13,SPX,GTR,2095.972,1,
2006-10-16,SPX,GTR,2101.265,1,
2006-10-17,SPX,GTR,2093.581,1,
2006-10-18,SPX,GTR,2096.706,1,
2006-10-19,SPX,GTR,2098.321,1,
2006-10-20,SPX,GTR,2100.861,1,
2006-10-23,SPX,GTR,2113.822,1,
2006-10-24,SPX,GTR,2114.363,1,
2006-10-25,SPX,GTR,2121.834,1,
2006-10-26,SPX,GTR,2132.385,1,
2006-10-27,SPX,GTR,2114.648,1,
2006-10-30,SPX,GTR,2115.633,1,
2006-10-31,SPX,GTR,2115.654,1,
2006-11-01,SPX,GTR,2100.365,1,
2006-11-02,SPX,GTR,2100.211,1,
2006-11-03,SPX,GTR,2095.68,1,
2006-11-06,SPX,GTR,2119.53,1,
2006-11-07,SPX,GTR,2124.277,1,
2006-11-08,SPX,GTR,2129.22,1,
2006-11-09,SPX,GTR,2118.318,1,
2006-11-10,SPX,GTR,2122.257,1,
2006-11-13,SPX,GTR,2128.169,1,
2006-11-14,SPX,GTR,2141.946,1,
2006-11-15,SPX,GTR,2147.603,1,
2006-11-16,SPX,GTR,2152.569,1,
2006-11-17,SPX,GTR,2154.795,1,
2006-11-20,SPX,GTR,2153.76,1,
2006-11-21,SPX,GTR,2157.424,1,
2006-11-22,SPX,GTR,2162.65,1,
2006-11-24,SPX,GTR,2154.963,1,
2006-11-27,SPX,GTR,2125.67,1,
2006-11-28,SPX,GTR,2133.52,1,
2006-11-29,SPX,GTR,2154.086,1,
2006-11-30,SPX,GTR,2155.885,1,
2006-12-01,SPX,GTR,2149.849,1,
2006-12-04,SPX,GTR,2169.003,1,
2006-12-05,SPX,GTR,2177.746,1,
2006-12-06,SPX,GTR,2175.448,1,
2006-12-07,SPX,GTR,2166.868,1,
2006-12-08,SPX,GTR,2170.836,1,
2006-12-11,SPX,GTR,2175.801,1,
2006-12-12,SPX,GTR,2173.577,1,
2006-12-13,SPX,GTR,2176.516,1,
2006-12-14,SPX,GTR,2195.591,1,
2006-12-15,SPX,GTR,2198.069,1,
2006-12-18,SPX,GTR,2190.974,1,
2006-12-19,SPX,GTR,2195.8,1,
2006-12-20,SPX,GTR,2192.756,1,
2006-12-21,SPX,GTR,2185.207,1,
2006-12-22,SPX,GTR,2173.9,1,
2006-12-26,SPX,GTR,2183.38,1,
2006-12-27,SPX,GTR,2199.153,1,
2006-12-28,SPX,GTR,2195.996,1,
2006-12-29,SPX,GTR,2186.127,1,
2007-01-03,SPX,GTR,2183.922,1,
2007-01-04,SPX,GTR,2186.603,1,
2007-01-05,SPX,GTR,2173.292,1,
2007-01-08,SPX,GTR,2178.802,1,
2007-01-09,SPX,GTR,2177.678,1,
2007-01-10,SPX,GTR,2182.161,1,
2007-01-11,SPX,GTR,2196.021,1,
2007-01-12,SPX,GTR,2206.677,1,
2007-01-16,SPX,GTR,2208.482,1,
2007-01-17,SPX,GTR,2206.701,1,
2007-01-18,SPX,GTR,2200.196,1,
2007-01-19,SPX,GTR,2206.6,1,
2007-01-22,SPX,GTR,2195.003,1,
2007-01-23,SPX,GTR,2202.768,1,
2007-01-24,SPX,GTR,2221.556,1,
2007-01-25,SPX,GTR,2196.543,1,
2007-01-26,SPX,GTR,2193.888,1,
2007-01-29,SPX,GTR,2191.713,1,
2007-01-30,SPX,GTR,2204.396,1,
2007-01-31,SPX,GTR,2219.189,1,
2007-02-01,SPX,GTR,2231.606,1,
2007-02-02,SPX,GTR,2235.392,1,
2007-02-05,SPX,GTR,2233.444,1,
2007-02-06,SPX,GTR,2235.016,1,
2007-02-07,SPX,GTR,2239.052,1,
2007-02-08,SPX,GTR,2236.46,1,
2007-02-09,SPX,GTR,2220.721,1,
2007-02-12,SPX,GTR,2213.584,1,
2007-02-13,SPX,GTR,2230.799,1,
2007-02-14,SPX,GTR,2248.404,1,
2007-02-15,SPX,GTR,2250.969,1,
2007-02-16,SPX,GTR,2249.064,1,
2007-02-20,SPX,GTR,2255.478,1,
2007-02-21,SPX,GTR,2252.434,1,
2007-02-22,SPX,GTR,2251.03,1,
2007-02-23,SPX,GTR,2243.261,1,
2007-02-26,SPX,GTR,2240.728,1,
2007-02-27,SPX,GTR,2163.114,1,
2007-02-28,SPX,GTR,2175.784,1,
2007-03-01,SPX,GTR,2170.171,1,
2007-03-02,SPX,GTR,2145.428,1,
2007-03-05,SPX,GTR,2125.343,1,
2007-03-06,SPX,GTR,2158.359,1,
2007-03-07,SPX,GTR,2153.646,1,
2007-03-08,SPX,GTR,2169.139,1,
2007-03-09,SPX,GTR,2170.618,1,
2007-03-12,SPX,GTR,2176.501,1,
2007-03-13,SPX,GTR,2132.76,1,
2007-03-14,SPX,GTR,2147.18,1,
2007-03-15,SPX,GTR,2155.183,1,
2007-03-16,SPX,GTR,2146.932,1,
2007-03-19,SPX,GTR,2170.326,1,
2007-03-20,SPX,GTR,2184.097,1,
2007-03-21,SPX,GTR,2221.459,1,
2007-03-22,SPX,GTR,2220.676,1,
2007-03-23,SPX,GTR,2223.116,1,
2007-03-26,SPX,GTR,2225.258,1,
2007-03-27,SPX,GTR,2211.517,1,
2007-03-28,SPX,GTR,2194.383,1,
2007-03-29,SPX,GTR,2202.683,1,
2007-03-30,SPX,GTR,2200.12,1,
2007-04-02,SPX,GTR,2205.851,1,
2007-04-03,SPX,GTR,2226.758,1,
2007-04-04,SPX,GTR,2229.255,1,
2007-04-05,SPX,GTR,2236.711,1,
2007-04-09,SPX,GTR,2238.033,1,
2007-04-10,SPX,GTR,2243.933,1,
2007-04-11,SPX,GTR,2229.441,1,
2007-04-12,SPX,GTR,2243.303,1,
2007-04-13,SPX,GTR,2251.124,1,
2007-04-16,SPX,GTR,2275.353,1,
2007-04-17,SPX,GTR,2280.013,1,
2007-04-18,SPX,GTR,2281.612,1,
2007-04-19,SPX,GTR,2278.913,1,
2007-04-20,SPX,GTR,2300.084,1,
2007-04-23,SPX,GTR,2294.825,1,
2007-04-24,SPX,GTR,2294.017,1,
2007-04-25,SPX,GTR,2317.496,1,
2007-04-26,SPX,GTR,2315.908,1,
2007-04-27,SPX,GTR,2315.703,1,
2007-04-30,SPX,GTR,2297.575,1,
2007-05-01,SPX,GTR,2303.676,1,
2007-05-02,SPX,GTR,2318.839,1,
2007-05-03,SPX,GTR,2329.544,1,
2007-05-04,SPX,GTR,2334.606,1,
2007-05-07,SPX,GTR,2340.677,1,
2007-05-08,SPX,GTR,2338.136,1,
2007-05-09,SPX,GTR,2346.302,1,
2007-05-10,SPX,GTR,2313.938,1,
2007-05-11,SPX,GTR,2336.484,1,
2007-05-14,SPX,GTR,2332.433,1,
2007-05-15,SPX,GTR,2329.607,1,
2007-05-16,SPX,GTR,2350.403,1,
2007-05-17,SPX,GTR,2348.44,1,
2007-05-18,SPX,GTR,2363.972,1,
2007-05-21,SPX,GTR,2367.625,1,
2007-05-22,SPX,GTR,2366.098,1,
2007-05-23,SPX,GTR,2363.286,1,
2007-05-24,SPX,GTR,2340.64,1,
2007-05-25,SPX,GTR,2353.423,1,
2007-05-29,SPX,GTR,2357.392,1,
2007-05-30,SPX,GTR,2377.087,1,
2007-05-31,SPX,GTR,2377.749,1,
2007-06-01,SPX,GTR,2386.629,1,
2007-06-04,SPX,GTR,2391.133,1,
2007-06-05,SPX,GTR,2378.438,1,
2007-06-06,SPX,GTR,2357.953,1,
2007-06-07,SPX,GTR,2316.625,1,
2007-06-08,SPX,GTR,2342.978,1,
2007-06-11,SPX,GTR,2345.273,1,
2007-06-12,SPX,GTR,2320.215,1,
2007-06-13,SPX,GTR,2356.021,1,
2007-06-14,SPX,GTR,2367.52,1,
2007-06-15,SPX,GTR,2382.966,1,
2007-06-18,SPX,GTR,2380.088,1,
2007-06-19,SPX,GTR,2384.255,1,
2007-06-20,SPX,GTR,2351.866,1,
2007-06-21,SPX,GTR,2366.924,1,
2007-06-22,SPX,GTR,2336.407,1,
2007-06-25,SPX,GTR,2328.913,1,
2007-06-26,SPX,GTR,2321.461,1,
2007-06-27,SPX,GTR,2342.841,1,
2007-06-28,SPX,GTR,2341.903,1,
2007-06-29,SPX,GTR,2338.247,1,
2007-07-02,SPX,GTR,2363.278,1,
2007-07-03,SPX,GTR,2372.221,1,
2007-07-05,SPX,GTR,2373.068,1,
2007-07-06,SPX,GTR,2381.59,1,
2007-07-09,SPX,GTR,2383.804,1,
2007-07-10,SPX,GTR,2349.983,1,
2007-07-11,SPX,GTR,2363.717,1,
2007-07-12,SPX,GTR,2408.786,1,
2007-07-13,SPX,GTR,2416.282,1,
2007-07-16,SPX,GTR,2411.653,1,
2007-07-17,SPX,GTR,2411.411,1,
2007-07-18,SPX,GTR,2406.693,1,
2007-07-19,SPX,GTR,2417.5,1,
2007-07-20,SPX,GTR,2387.962,1,
2007-07-23,SPX,GTR,2399.638,1,
2007-07-24,SPX,GTR,2352.117,1,
2007-07-25,SPX,GTR,2363.119,1,
2007-07-26,SPX,GTR,2307.977,1,
2007-07-27,SPX,GTR,2271.411,1,
2007-07-30,SPX,GTR,2294.748,1,
2007-07-31,SPX,GTR,2265.75,1,
2007-08-01,SPX,GTR,2282.298,1,
2007-08-02,SPX,GTR,2292.792,1,
2007-08-03,SPX,GTR,2231.979,1,
2007-08-06,SPX,GTR,2285.933,1,
2007-08-07,SPX,GTR,2300.095,1,
2007-08-08,SPX,GTR,2333.239,1,
2007-08-09,SPX,GTR,2264.503,1,
2007-08-10,SPX,GTR,2265.358,1,
2007-08-13,SPX,GTR,2264.575,1,
2007-08-14,SPX,GTR,2223.705,1,
2007-08-15,SPX,GTR,2193.395,1,
2007-08-16,SPX,GTR,2200.612,1,
2007-08-17,SPX,GTR,2254.684,1,
2007-08-20,SPX,GTR,2254.073,1,
2007-08-21,SPX,GTR,2256.525,1,
2007-08-22,SPX,GTR,2283.085,1,
2007-08-23,SPX,GTR,2280.678,1,
2007-08-24,SPX,GTR,2307.223,1,
2007-08-27,SPX,GTR,2287.62,1,
2007-08-28,SPX,GTR,2234.025,1,
2007-08-29,SPX,GTR,2283.581,1,
2007-08-30,SPX,GTR,2274.164,1,
2007-08-31,SPX,GTR,2299.714,1,
2007-09-04,SPX,GTR,2323.825,1,
2007-09-05,SPX,GTR,2298.163,1,
2007-09-06,SPX,GTR,2308.345,1,
2007-09-07,SPX,GTR,2269.324,1,
2007-09-10,SPX,GTR,2266.51,1,
2007-09-11,SPX,GTR,2297.412,1,
2007-09-12,SPX,GTR,2298.137,1,
2007-09-13,SPX,GTR,2317.627,1,
2007-09-14,SPX,GTR,2318.107,1,
2007-09-17,SPX,GTR,2306.251,1,
2007-09-18,SPX,GTR,2373.634,1,
2007-09-19,SPX,GTR,2388.151,1,
2007-09-20,SPX,GTR,2372.613,1,
2007-09-21,SPX,GTR,2383.554,1,
2007-09-24,SPX,GTR,2371.034,1,
2007-09-25,SPX,GTR,2370.265,1,
2007-09-26,SPX,GTR,2383.527,1,
2007-09-27,SPX,GTR,2392.923,1,
2007-09-28,SPX,GTR,2385.72,1,
2007-10-01,SPX,GTR,2417.444,1,
2007-10-02,SPX,GTR,2416.826,1,
2007-10-03,SPX,GTR,2406.305,1,
2007-10-04,SPX,GTR,2411.414,1,
2007-10-05,SPX,GTR,2435.162,1,
2007-10-08,SPX,GTR,2427.329,1,
2007-10-09,SPX,GTR,2447.028,1,
2007-10-10,SPX,GTR,2443.021,1,
2007-10-11,SPX,GTR,2430.545,1,
2007-10-12,SPX,GTR,2442.122,1,
2007-10-15,SPX,GTR,2421.674,1,
2007-10-16,SPX,GTR,2405.761,1,
2007-10-17,SPX,GTR,2410.217,1,
2007-10-18,SPX,GTR,2408.464,1,
2007-10-19,SPX,GTR,2346.775,1,
2007-10-22,SPX,GTR,2355.737,1,
2007-10-23,SPX,GTR,2376.475,1,
2007-10-24,SPX,GTR,2370.708,1,
2007-10-25,SPX,GTR,2368.429,1,
2007-10-26,SPX,GTR,2401.074,1,
2007-10-29,SPX,GTR,2410.332,1,
2007-10-30,SPX,GTR,2394.81,1,
2007-10-31,SPX,GTR,2423.669,1,
2007-11-01,SPX,GTR,2360.208,1,
2007-11-02,SPX,GTR,2362.21,1,
2007-11-05,SPX,GTR,2350.692,1,
2007-11-06,SPX,GTR,2379.052,1,
2007-11-07,SPX,GTR,2310.412,1,
2007-11-08,SPX,GTR,2309.184,1,
2007-11-09,SPX,GTR,2276.259,1,
2007-11-12,SPX,GTR,2253.531,1,
2007-11-13,SPX,GTR,2319.856,1,
2007-11-14,SPX,GTR,2304.057,1,
2007-11-15,SPX,GTR,2273.726,1,
2007-11-16,SPX,GTR,2285.672,1,
2007-11-19,SPX,GTR,2245.814,1,
2007-11-20,SPX,GTR,2256.015,1,
2007-11-21,SPX,GTR,2220.207,1,
2007-11-23,SPX,GTR,2257.954,1,
2007-11-26,SPX,GTR,2205.486,1,
2007-11-27,SPX,GTR,2238.519,1,
2007-11-28,SPX,GTR,2303.169,1,
2007-11-29,SPX,GTR,2304.426,1,
2007-11-30,SPX,GTR,2322.344,1,
2007-12-03,SPX,GTR,2308.739,1,
2007-12-04,SPX,GTR,2293.655,1,
2007-12-05,SPX,GTR,2329.714,1,
2007-12-06,SPX,GTR,2364.973,1,
2007-12-07,SPX,GTR,2360.787,1,
2007-12-10,SPX,GTR,2378.603,1,
2007-12-11,SPX,GTR,2318.515,1,
2007-12-12,SPX,GTR,2332.851,1,
2007-12-13,SPX,GTR,2335.791,1,
2007-12-14,SPX,GTR,2303.788,1,
2007-12-17,SPX,GTR,2269.238,1,
2007-12-18,SPX,GTR,2283.499,1,
2007-12-19,SPX,GTR,2280.469,1,
2007-12-20,SPX,GTR,2292.234,1,
2007-12-21,SPX,GTR,2330.812,1,
2007-12-24,SPX,GTR,2349.663,1,
2007-12-26,SPX,GTR,2351.602,1,
2007-12-27,SPX,GTR,2318.723,1,
2007-12-28,SPX,GTR,2322.108,1,
2007-12-31,SPX,GTR,2306.232,1,
2008-01-02,SPX,GTR,2273.406,1,
2008-01-03,SPX,GTR,2273.414,1,
2008-01-04,SPX,GTR,2217.592,1,
2008-01-07,SPX,GTR,2224.761,1,
2008-01-08,SPX,GTR,2184.667,1,
2008-01-09,SPX,GTR,2214.602,1,
2008-01-10,SPX,GTR,2232.245,1,
2008-01-11,SPX,GTR,2202.027,1,
2008-01-14,SPX,GTR,2225.976,1,
2008-01-15,SPX,GTR,2170.51,1,
2008-01-16,SPX,GTR,2158.575,1,
2008-01-17,SPX,GTR,2095.861,1,
2008-01-18,SPX,GTR,2083.237,1,
2008-01-22,SPX,GTR,2060.149,1,
2008-01-23,SPX,GTR,2104.374,1,
2008-01-24,SPX,GTR,2125.605,1,
2008-01-25,SPX,GTR,2091.884,1,
2008-01-28,SPX,GTR,2128.638,1,
2008-01-29,SPX,GTR,2141.85,1,
2008-01-30,SPX,GTR,2131.785,1,
2008-01-31,SPX,GTR,2167.901,1,
2008-02-01,SPX,GTR,2194.427,1,
2008-02-04,SPX,GTR,2171.514,1,
2008-02-05,SPX,GTR,2102.234,1,
2008-02-06,SPX,GTR,2087.05,1,
2008-02-07,SPX,GTR,2104.021,1,
2008-02-08,SPX,GTR,2095.212,1,
2008-02-11,SPX,GTR,2107.653,1,
2008-02-12,SPX,GTR,2123.06,1,
2008-02-13,SPX,GTR,2152.764,1,
2008-02-14,SPX,GTR,2123.941,1,
2008-02-15,SPX,GTR,2125.854,1,
2008-02-19,SPX,GTR,2124.119,1,
2008-02-20,SPX,GTR,2141.954,1,
2008-02-21,SPX,GTR,2115.126,1,
2008-02-22,SPX,GTR,2132.021,1,
2008-02-25,SPX,GTR,2161.511,1,
2008-02-26,SPX,GTR,2176.476,1,
2008-02-27,SPX,GTR,2175.001,1,
2008-02-28,SPX,GTR,2155.805,1,
2008-02-29,SPX,GTR,2097.475,1,
2008-03-03,SPX,GTR,2098.639,1,
2008-03-04,SPX,GTR,2091.422,1,
2008-03-05,SPX,GTR,2103.422,1,
2008-03-06,SPX,GTR,2057.442,1,
2008-03-07,SPX,GTR,2040.174,1,
2008-03-10,SPX,GTR,2008.712,1,
2008-03-11,SPX,GTR,2083.363,1,
2008-03-12,SPX,GTR,2065.21,1,
2008-03-13,SPX,GTR,2075.883,1,
2008-03-14,SPX,GTR,2032.785,1,
2008-03-17,SPX,GTR,2014.876,1,
2008-03-18,SPX,GTR,2100.377,1,
2008-03-19,SPX,GTR,2049.395,1,
2008-03-20,SPX,GTR,2098.463,1,
2008-03-24,SPX,GTR,2130.623,1,
2008-03-25,SPX,GTR,2135.542,1,
2008-03-26,SPX,GTR,2116.925,1,
2008-03-27,SPX,GTR,2093.111,1,
2008-03-28,SPX,GTR,2076.556,1,
2008-03-31,SPX,GTR,2088.418,1,
2008-04-01,SPX,GTR,2163.383,1,
2008-04-02,SPX,GTR,2159.633,1,
2008-04-03,SPX,GTR,2162.458,1,
2008-04-04,SPX,GTR,2164.211,1,
2008-04-07,SPX,GTR,2167.605,1,
2008-04-08,SPX,GTR,2157.279,1,
2008-04-09,SPX,GTR,2139.993,1,
2008-04-10,SPX,GTR,2149.669,1,
2008-04-11,SPX,GTR,2106.013,1,
2008-04-14,SPX,GTR,2098.915,1,
2008-04-15,SPX,GTR,2108.591,1,
2008-04-16,SPX,GTR,2156.673,1,
2008-04-17,SPX,GTR,2158.077,1,
2008-04-18,SPX,GTR,2197.235,1,
2008-04-21,SPX,GTR,2193.872,1,
2008-04-22,SPX,GTR,2174.59,1,
2008-04-23,SPX,GTR,2180.91,1,
2008-04-24,SPX,GTR,2194.964,1,
2008-04-25,SPX,GTR,2209.251,1,
2008-04-28,SPX,GTR,2207.017,1,
2008-04-29,SPX,GTR,2198.498,1,
2008-04-30,SPX,GTR,2190.131,1,
2008-05-01,SPX,GTR,2228.093,1,
2008-05-02,SPX,GTR,2235.299,1,
2008-05-05,SPX,GTR,2225.368,1,
2008-05-06,SPX,GTR,2242.473,1,
2008-05-07,SPX,GTR,2202.77,1,
2008-05-08,SPX,GTR,2210.952,1,
2008-05-09,SPX,GTR,2196.537,1,
2008-05-12,SPX,GTR,2220.811,1,
2008-05-13,SPX,GTR,2220.462,1,
2008-05-14,SPX,GTR,2229.744,1,
2008-05-15,SPX,GTR,2253.763,1,
2008-05-16,SPX,GTR,2256.635,1,
2008-05-19,SPX,GTR,2258.74,1,
2008-05-20,SPX,GTR,2237.787,1,
2008-05-21,SPX,GTR,2202.021,1,
2008-05-22,SPX,GTR,2208.198,1,
2008-05-23,SPX,GTR,2179.054,1,
2008-05-27,SPX,GTR,2193.978,1,
2008-05-28,SPX,GTR,2203.102,1,
2008-05-29,SPX,GTR,2215.117,1,
2008-05-30,SPX,GTR,2218.499,1,
2008-06-02,SPX,GTR,2195.269,1,
2008-06-03,SPX,GTR,2182.646,1,
2008-06-04,SPX,GTR,2183.01,1,
2008-06-05,SPX,GTR,2225.742,1,
2008-06-06,SPX,GTR,2157.236,1,
2008-06-09,SPX,GTR,2159.028,1,
2008-06-10,SPX,GTR,2153.769,1,
2008-06-11,SPX,GTR,2117.837,1,
2008-06-12,SPX,GTR,2124.937,1,
2008-06-13,SPX,GTR,2156.961,1,
2008-06-16,SPX,GTR,2157.14,1,
2008-06-17,SPX,GTR,2142.552,1,
2008-06-18,SPX,GTR,2121.776,1,
2008-06-19,SPX,GTR,2130.303,1,
2008-06-20,SPX,GTR,2090.815,1,
2008-06-23,SPX,GTR,2090.936,1,
2008-06-24,SPX,GTR,2085.077,1,
2008-06-25,SPX,GTR,2097.365,1,
2008-06-26,SPX,GTR,2036.401,1,
2008-06-27,SPX,GTR,2028.891,1,
2008-06-30,SPX,GTR,2031.471,1,
2008-07-01,SPX,GTR,2039.656,1,
2008-07-02,SPX,GTR,2002.643,1,
2008-07-03,SPX,GTR,2004.867,1,
2008-07-07,SPX,GTR,1988.089,1,
2008-07-08,SPX,GTR,2022.826,1,
2008-07-09,SPX,GTR,1976.965,1,
2008-07-10,SPX,GTR,1990.783,1,
2008-07-11,SPX,GTR,1968.863,1,
2008-07-14,SPX,GTR,1951.084,1,
2008-07-15,SPX,GTR,1929.847,1,
2008-07-16,SPX,GTR,1978.469,1,
2008-07-17,SPX,GTR,2002.304,1,
2008-07-18,SPX,GTR,2002.884,1,
2008-07-21,SPX,GTR,2001.855,1,
2008-07-22,SPX,GTR,2028.905,1,
2008-07-23,SPX,GTR,2037.151,1,
2008-07-24,SPX,GTR,1990.086,1,
2008-07-25,SPX,GTR,1998.406,1,
2008-07-28,SPX,GTR,1961.23,1,
2008-07-29,SPX,GTR,2007.213,1,
2008-07-30,SPX,GTR,2040.807,1,
2008-07-31,SPX,GTR,2014.394,1,
2008-08-01,SPX,GTR,2003.162,1,
2008-08-04,SPX,GTR,1985.233,1,
2008-08-05,SPX,GTR,2042.444,1,
2008-08-06,SPX,GTR,2050.229,1,
2008-08-07,SPX,GTR,2013.655,1,
2008-08-08,SPX,GTR,2061.773,1,
2008-08-11,SPX,GTR,2076.591,1,
2008-08-12,SPX,GTR,2051.662,1,
2008-08-13,SPX,GTR,2046.347,1,
2008-08-14,SPX,GTR,2057.722,1,
2008-08-15,SPX,GTR,2066.356,1,
2008-08-18,SPX,GTR,2035.299,1,
2008-08-19,SPX,GTR,2016.517,1,
2008-08-20,SPX,GTR,2029.151,1,
2008-08-21,SPX,GTR,2034.347,1,
2008-08-22,SPX,GTR,2057.638,1,
2008-08-25,SPX,GTR,2017.267,1,
2008-08-26,SPX,GTR,2024.724,1,
2008-08-27,SPX,GTR,2041.237,1,
2008-08-28,SPX,GTR,2071.862,1,
2008-08-29,SPX,GTR,2043.532,1,
2008-09-02,SPX,GTR,2035.237,1,
2008-09-03,SPX,GTR,2032.127,1,
2008-09-04,SPX,GTR,1971.369,1,
2008-09-05,SPX,GTR,1980.183,1,
2008-09-08,SPX,GTR,2021.129,1,
2008-09-09,SPX,GTR,1952.138,1,
2008-09-10,SPX,GTR,1964.248,1,
2008-09-11,SPX,GTR,1992.001,1,
2008-09-12,SPX,GTR,1996.255,1,
2008-09-15,SPX,GTR,1902.174,1,
2008-09-16,SPX,GTR,1935.49,1,
2008-09-17,SPX,GTR,1844.306,1,
2008-09-18,SPX,GTR,1924.849,1,
2008-09-19,SPX,GTR,2002.322,1,
2008-09-22,SPX,GTR,1925.855,1,
2008-09-23,SPX,GTR,1895.781,1,
2008-09-24,SPX,GTR,1892.051,1,
2008-09-25,SPX,GTR,1929.244,1,
2008-09-26,SPX,GTR,1935.787,1,
2008-09-29,SPX,GTR,1765.724,1,
2008-09-30,SPX,GTR,1861.438,1,
2008-10-01,SPX,GTR,1853.264,1,
2008-10-02,SPX,GTR,1778.897,1,
2008-10-03,SPX,GTR,1754.907,1,
2008-10-06,SPX,GTR,1687.335,1,
2008-10-07,SPX,GTR,1590.513,1,
2008-10-08,SPX,GTR,1573.342,1,
2008-10-09,SPX,GTR,1453.519,1,
2008-10-10,SPX,GTR,1436.562,1,
2008-10-13,SPX,GTR,1602.928,1,
2008-10-14,SPX,GTR,1594.414,1,
2008-10-15,SPX,GTR,1450.504,1,
2008-10-16,SPX,GTR,1512.206,1,
