Date,Asset_Code,Price_Type,Price,Proxy_Level,Proxy_Name
2017-03-03,SPX,NTR,4117.92,1,
2017-03-06,SPX,NTR,4104.49,1,
2017-03-07,SPX,NTR,4092.73,1,
2017-03-08,SPX,NTR,4084.2,1,
2017-03-09,SPX,NTR,4087.5,1,
2017-03-10,SPX,NTR,4100.91,1,
2017-03-13,SPX,NTR,4103.36,1,
2017-03-14,SPX,NTR,4089.63,1,
2017-03-15,SPX,NTR,4123.98,1,
2017-03-16,SPX,NTR,4117.37,1,
2017-03-17,SPX,NTR,4111.97,1,
2017-03-20,SPX,NTR,4103.79,1,
2017-03-21,SPX,NTR,4053.12,1,
2017-03-22,SPX,NTR,4060.88,1,
2017-03-23,SPX,NTR,4056.62,1,
2017-03-24,SPX,NTR,4053.18,1,
2017-03-27,SPX,NTR,4049.06,1,
2017-03-28,SPX,NTR,4078.44,1,
2017-03-29,SPX,NTR,4083.45,1,
2017-03-30,SPX,NTR,4095.52,1,
2017-03-31,SPX,NTR,4086.29,1,
2017-04-03,SPX,NTR,4079.71,1,
2017-04-04,SPX,NTR,4082.46,1,
2017-04-05,SPX,NTR,4070.28,1,
2017-04-06,SPX,NTR,4078.98,1,
2017-04-07,SPX,NTR,4075.63,1,
2017-04-10,SPX,NTR,4078.59,1,
2017-04-11,SPX,NTR,4073.14,1,
2017-04-12,SPX,NTR,4057.87,1,
2017-04-13,SPX,NTR,4030.23,1,
2017-04-17,SPX,NTR,4064.96,1,
2017-04-18,SPX,NTR,4053.23,1,
2017-04-19,SPX,NTR,4046.67,1,
2017-04-20,SPX,NTR,4077.32,1,
2017-04-21,SPX,NTR,4064.95,1,
2017-04-24,SPX,NTR,4109.06,1,
2017-04-25,SPX,NTR,4134.1,1,
2017-04-26,SPX,NTR,4132.12,1,
2017-04-27,SPX,NTR,4134.7,1,
2017-04-28,SPX,NTR,4126.81,1,
2017-05-01,SPX,NTR,4133.97,1,
2017-05-02,SPX,NTR,4138.89,1,
2017-05-03,SPX,NTR,4134.21,1,
2017-05-04,SPX,NTR,4136.77,1,
2017-05-05,SPX,NTR,4153.72,1,
2017-05-08,SPX,NTR,4154.17,1,
2017-05-09,SPX,NTR,4150.04,1,
2017-05-10,SPX,NTR,4155.85,1,
2017-05-11,SPX,NTR,4147.8,1,
2017-05-12,SPX,NTR,4141.72,1,
2017-05-15,SPX,NTR,4161.86,1,
2017-05-16,SPX,NTR,4159.59,1,
2017-05-17,SPX,NTR,4084.83,1,
2017-05-18,SPX,NTR,4099.94,1,
2017-05-19,SPX,NTR,4127.75,1,
2017-05-22,SPX,NTR,4149.11,1,
2017-05-23,SPX,NTR,4156.8,1,
2017-05-24,SPX,NTR,4167.26,1,
2017-05-25,SPX,NTR,4186.17,1,
2017-05-26,SPX,NTR,4187.86,1,
2017-05-30,SPX,NTR,4183.26,1,
2017-05-31,SPX,NTR,4181.79,1,
2017-06-01,SPX,NTR,4213.81,1,
2017-06-02,SPX,NTR,4229.48,1,
2017-06-05,SPX,NTR,4224.44,1,
2017-06-06,SPX,NTR,4212.71,1,
2017-06-07,SPX,NTR,4219.93,1,
2017-06-08,SPX,NTR,4221.14,1,
2017-06-09,SPX,NTR,4217.65,1,
2017-06-12,SPX,NTR,4213.73,1,
2017-06-13,SPX,NTR,4233.5,1,
2017-06-14,SPX,NTR,4229.5,1,
2017-06-15,SPX,NTR,4220.57,1,
2017-06-16,SPX,NTR,4221.79,1,
2017-06-19,SPX,NTR,4257.07,1,
2017-06-20,SPX,NTR,4228.59,1,
2017-06-21,SPX,NTR,4226.39,1,
2017-06-22,SPX,NTR,4224.49,1,
2017-06-23,SPX,NTR,4231.08,1,
2017-06-26,SPX,NTR,4232.45,1,
2017-06-27,SPX,NTR,4198.28,1,
2017-06-28,SPX,NTR,4235.85,1,
2017-06-29,SPX,NTR,4199.51,1,
2017-06-30,SPX,NTR,4206.1,1,
2017-07-03,SPX,NTR,4216.1,1,
2017-07-05,SPX,NTR,4222.81,1,
2017-07-06,SPX,NTR,4184.31,1,
2017-07-07,SPX,NTR,4211.13,1,
2017-07-10,SPX,NTR,4215.05,1,
2017-07-11,SPX,NTR,4211.79,1,
2017-07-12,SPX,NTR,4242.82,1,
2017-07-13,SPX,NTR,4250.85,1,
2017-07-14,SPX,NTR,4270.76,1,
2017-07-17,SPX,NTR,4270.63,1,
2017-07-18,SPX,NTR,4273.25,1,
2017-07-19,SPX,NTR,4296.48,1,
2017-07-20,SPX,NTR,4296.02,1,
2017-07-21,SPX,NTR,4294.44,1,
2017-07-24,SPX,NTR,4289.94,1,
2017-07-25,SPX,NTR,4302.47,1,
2017-07-26,SPX,NTR,4303.7,1,
2017-07-27,SPX,NTR,4299.83,1,
2017-07-28,SPX,NTR,4294.17,1,
2017-07-31,SPX,NTR,4291.06,1,
2017-08-01,SPX,NTR,4301.58,1,
2017-08-02,SPX,NTR,4304.27,1,
2017-08-03,SPX,NTR,4295.44,1,
2017-08-04,SPX,NTR,4303.62,1,
2017-08-07,SPX,NTR,4310.79,1,
2017-08-08,SPX,NTR,4300.74,1,
2017-08-09,SPX,NTR,4299.53,1,
2017-08-10,SPX,NTR,4238.38,1,
2017-08-11,SPX,NTR,4243.98,1,
2017-08-14,SPX,NTR,4286.76,1,
2017-08-15,SPX,NTR,4285.32,1,
2017-08-16,SPX,NTR,4292.26,1,
2017-08-17,SPX,NTR,4226.13,1,
2017-08-18,SPX,NTR,4218.46,1,
2017-08-21,SPX,NTR,4223.44,1,
2017-08-22,SPX,NTR,4265.54,1,
2017-08-23,SPX,NTR,4251.08,1,
2017-08-24,SPX,NTR,4242.31,1,
2017-08-25,SPX,NTR,4249.74,1,
2017-08-28,SPX,NTR,4251.94,1,
2017-08-29,SPX,NTR,4255.94,1,
2017-08-30,SPX,NTR,4276.36,1,
2017-08-31,SPX,NTR,4300.96,1,
2017-09-01,SPX,NTR,4309.68,1,
2017-09-05,SPX,NTR,4277.14,1,
2017-09-06,SPX,NTR,4290.55,1,
2017-09-07,SPX,NTR,4290.47,1,
2017-09-08,SPX,NTR,4284.21,1,
2017-09-11,SPX,NTR,4330.68,1,
2017-09-12,SPX,NTR,4345.44,1,
2017-09-13,SPX,NTR,4348.77,1,
2017-09-14,SPX,NTR,4344.97,1,
2017-09-15,SPX,NTR,4353.38,1,
2017-09-18,SPX,NTR,4359.83,1,
2017-09-19,SPX,NTR,4364.7,1,
2017-09-20,SPX,NTR,4367.47,1,
2017-09-21,SPX,NTR,4354.28,1,
2017-09-22,SPX,NTR,4357.16,1,
2017-09-25,SPX,NTR,4347.48,1,
2017-09-26,SPX,NTR,4348.03,1,
2017-09-27,SPX,NTR,4365.8,1,
2017-09-28,SPX,NTR,4371.7,1,
2017-09-29,SPX,NTR,4387.97,1,
2017-10-02,SPX,NTR,4404.97,1,
2017-10-03,SPX,NTR,4414.62,1,
2017-10-04,SPX,NTR,4420.33,1,
2017-10-05,SPX,NTR,4445.82,1,
2017-10-06,SPX,NTR,4442.04,1,
2017-10-09,SPX,NTR,4434.02,1,
2017-10-10,SPX,NTR,4444.4,1,
2017-10-11,SPX,NTR,4452.47,1,
2017-10-12,SPX,NTR,4445.24,1,
2017-10-13,SPX,NTR,4449.18,1,
2017-10-16,SPX,NTR,4457.03,1,
2017-10-17,SPX,NTR,4460.03,1,
2017-10-18,SPX,NTR,4463.47,1,
2017-10-19,SPX,NTR,4465.19,1,
2017-10-20,SPX,NTR,4488.25,1,
2017-10-23,SPX,NTR,4470.49,1,
2017-10-24,SPX,NTR,4477.81,1,
2017-10-25,SPX,NTR,4456.93,1,
2017-10-26,SPX,NTR,4462.59,1,
2017-10-27,SPX,NTR,4498.62,1,
2017-10-30,SPX,NTR,4484.51,1,
2017-10-31,SPX,NTR,4488.85,1,
2017-11-01,SPX,NTR,4495.99,1,
2017-11-02,SPX,NTR,4497.19,1,
2017-11-03,SPX,NTR,4511.42,1,
2017-11-06,SPX,NTR,4517.42,1,
2017-11-07,SPX,NTR,4516.59,1,
2017-11-08,SPX,NTR,4523.16,1,
2017-11-09,SPX,NTR,4506.92,1,
2017-11-10,SPX,NTR,4504.01,1,
2017-11-13,SPX,NTR,4508.52,1,
2017-11-14,SPX,NTR,4498.59,1,
2017-11-15,SPX,NTR,4474.45,1,
2017-11-16,SPX,NTR,4512.15,1,
2017-11-17,SPX,NTR,4500.42,1,
2017-11-20,SPX,NTR,4506.26,1,
2017-11-21,SPX,NTR,4535.78,1,
2017-11-22,SPX,NTR,4532.66,1,
2017-11-24,SPX,NTR,4542.13,1,
2017-11-27,SPX,NTR,4540.73,1,
2017-11-28,SPX,NTR,4585.58,1,
2017-11-29,SPX,NTR,4584.3,1,
2017-11-30,SPX,NTR,4623.04,1,
2017-12-01,SPX,NTR,4613.8,1,
2017-12-04,SPX,NTR,4609.02,1,
2017-12-05,SPX,NTR,4591.93,1,
2017-12-06,SPX,NTR,4591.49,1,
2017-12-07,SPX,NTR,4605.51,1,
2017-12-08,SPX,NTR,4631.21,1,
2017-12-11,SPX,NTR,4646.05,1,
2017-12-12,SPX,NTR,4653.36,1,
2017-12-13,SPX,NTR,4651.27,1,
2017-12-14,SPX,NTR,4632.89,1,
2017-12-15,SPX,NTR,4674.65,1,
2017-12-18,SPX,NTR,4699.85,1,
2017-12-19,SPX,NTR,4684.72,1,
2017-12-20,SPX,NTR,4681.27,1,
2017-12-21,SPX,NTR,4690.57,1,
2017-12-22,SPX,NTR,4688.44,1,
2017-12-26,SPX,NTR,4683.64,1,
2017-12-27,SPX,NTR,4687.57,1,
2017-12-28,SPX,NTR,4696.79,1,
2017-12-29,SPX,NTR,4672.65,1,
2018-01-02,SPX,NTR,4711.6,1,
2018-01-03,SPX,NTR,4741.75,1,
2018-01-04,SPX,NTR,4761.55,1,
2018-01-05,SPX,NTR,4795.03,1,
2018-01-08,SPX,NTR,4803.06,1,
2018-01-09,SPX,NTR,4810.32,1,
2018-01-10,SPX,NTR,4804.99,1,
2018-01-11,SPX,NTR,4839.06,1,
2018-01-12,SPX,NTR,4871.73,1,
2018-01-16,SPX,NTR,4854.62,1,
2018-01-17,SPX,NTR,4900.32,1,
2018-01-18,SPX,NTR,4892.7,1,
2018-01-19,SPX,NTR,4914.25,1,
2018-01-22,SPX,NTR,4953.94,1,
2018-01-23,SPX,NTR,4964.85,1,
2018-01-24,SPX,NTR,4962.07,1,
2018-01-25,SPX,NTR,4965.07,1,
2018-01-26,SPX,NTR,5023.92,1,
2018-01-29,SPX,NTR,4990.31,1,
2018-01-30,SPX,NTR,4936.16,1,
2018-01-31,SPX,NTR,4938.67,1,
2018-02-01,SPX,NTR,4936.13,1,
2018-02-02,SPX,NTR,4831.66,1,
2018-02-05,SPX,NTR,4633.68,1,
2018-02-06,SPX,NTR,4714.85,1,
2018-02-07,SPX,NTR,4691.35,1,
2018-02-08,SPX,NTR,4515.73,1,
2018-02-09,SPX,NTR,4584.21,1,
2018-02-12,SPX,NTR,4648.11,1,
2018-02-13,SPX,NTR,4660.44,1,
2018-02-14,SPX,NTR,4723.83,1,
2018-02-15,SPX,NTR,4781.65,1,
2018-02-16,SPX,NTR,4783.73,1,
2018-02-20,SPX,NTR,4756.02,1,
2018-02-21,SPX,NTR,4729.94,1,
2018-02-22,SPX,NTR,4734.83,1,
2018-02-23,SPX,NTR,4810.93,1,
2018-02-26,SPX,NTR,4867.9,1,
2018-02-27,SPX,NTR,4806.53,1,
2018-02-28,SPX,NTR,4753.55,1,
2018-03-01,SPX,NTR,4690.73,1,
2018-03-02,SPX,NTR,4714.82,1,
2018-03-05,SPX,NTR,4766.86,1,
2018-03-06,SPX,NTR,4779.61,1,
2018-03-07,SPX,NTR,4777.53,1,
2018-03-08,SPX,NTR,4799.76,1,
2018-03-09,SPX,NTR,4883.25,1,
2018-03-12,SPX,NTR,4877.05,1,
2018-03-13,SPX,NTR,4846.21,1,
2018-03-14,SPX,NTR,4819.41,1,
2018-03-15,SPX,NTR,4815.85,1,
2018-03-16,SPX,NTR,4824.17,1,
2018-03-19,SPX,NTR,4755.67,1,
2018-03-20,SPX,NTR,4762.78,1,
2018-03-21,SPX,NTR,4754.35,1,
2018-03-22,SPX,NTR,4634.85,1,
2018-03-23,SPX,NTR,4537.7,1,
2018-03-26,SPX,NTR,4660.94,1,
2018-03-27,SPX,NTR,4580.42,1,
2018-03-28,SPX,NTR,4567.6,1,
2018-03-29,SPX,NTR,4630.64,1,
2018-04-02,SPX,NTR,4527.24,1,
2018-04-03,SPX,NTR,4584.48,1,
2018-04-04,SPX,NTR,4637.74,1,
2018-04-05,SPX,NTR,4670.04,1,
2018-04-06,SPX,NTR,4567.74,1,
2018-04-09,SPX,NTR,4583.93,1,
2018-04-10,SPX,NTR,4660.7,1,
2018-04-11,SPX,NTR,4635.1,1,
2018-04-12,SPX,NTR,4673.73,1,
2018-04-13,SPX,NTR,4660.3,1,
2018-04-16,SPX,NTR,4698.18,1,
2018-04-17,SPX,NTR,4748.26,1,
2018-04-18,SPX,NTR,4752.22,1,
2018-04-19,SPX,NTR,4725.41,1,
2018-04-20,SPX,NTR,4685.24,1,
2018-04-23,SPX,NTR,4685.5,1,
2018-04-24,SPX,NTR,4622.88,1,
2018-04-25,SPX,NTR,4631.37,1,
2018-04-26,SPX,NTR,4679.71,1,
2018-04-27,SPX,NTR,4685.11,1,
2018-04-30,SPX,NTR,4646.86,1,
2018-05-01,SPX,NTR,4658.72,1,
2018-05-02,SPX,NTR,4625.15,1,
2018-05-03,SPX,NTR,4615.07,1,
2018-05-04,SPX,NTR,4674.79,1,
2018-05-07,SPX,NTR,4691.01,1,
2018-05-08,SPX,NTR,4689.8,1,
2018-05-09,SPX,NTR,4735.59,1,
2018-05-10,SPX,NTR,4780.73,1,
2018-05-11,SPX,NTR,4790.05,1,
2018-05-14,SPX,NTR,4794.44,1,
2018-05-15,SPX,NTR,4761.78,1,
2018-05-16,SPX,NTR,4782.05,1,
2018-05-17,SPX,NTR,4778.92,1,
2018-05-18,SPX,NTR,4766.62,1,
2018-05-21,SPX,NTR,4801.92,1,
2018-05-22,SPX,NTR,4786.93,1,
2018-05-23,SPX,NTR,4802.57,1,
2018-05-24,SPX,NTR,4792.98,1,
2018-05-25,SPX,NTR,4782.07,1,
2018-05-29,SPX,NTR,4726.91,1,
2018-05-30,SPX,NTR,4787.52,1,
2018-05-31,SPX,NTR,4755.32,1,
2018-06-01,SPX,NTR,4807.21,1,
2018-06-04,SPX,NTR,4828.83,1,
2018-06-05,SPX,NTR,4832.42,1,
2018-06-06,SPX,NTR,4873.93,1,
2018-06-07,SPX,NTR,4871.06,1,
2018-06-08,SPX,NTR,4886.42,1,
2018-06-11,SPX,NTR,4891.67,1,
2018-06-12,SPX,NTR,4900.34,1,
2018-06-13,SPX,NTR,4880.74,1,
2018-06-14,SPX,NTR,4893.85,1,
2018-06-15,SPX,NTR,4889.23,1,
2018-06-18,SPX,NTR,4878.88,1,
2018-06-19,SPX,NTR,4859.42,1,
2018-06-20,SPX,NTR,4867.73,1,
2018-06-21,SPX,NTR,4837.17,1,
2018-06-22,SPX,NTR,4846.27,1,
2018-06-25,SPX,NTR,4779.77,1,
2018-06-26,SPX,NTR,4790.3,1,
2018-06-27,SPX,NTR,4749.08,1,
2018-06-28,SPX,NTR,4778.87,1,
2018-06-29,SPX,NTR,4782.71,1,
2018-07-02,SPX,NTR,4797.54,1,
2018-07-03,SPX,NTR,4773.8,1,
2018-07-05,SPX,NTR,4815.77,1,
2018-07-06,SPX,NTR,4856.85,1,
2018-07-09,SPX,NTR,4900.69,1,
2018-07-10,SPX,NTR,4917.78,1,
2018-07-11,SPX,NTR,4882.89,1,
2018-07-12,SPX,NTR,4925.95,1,
2018-07-13,SPX,NTR,4931.29,1,
2018-07-16,SPX,NTR,4926.38,1,
2018-07-17,SPX,NTR,4946.01,1,
2018-07-18,SPX,NTR,4956.69,1,
2018-07-19,SPX,NTR,4937.46,1,
2018-07-20,SPX,NTR,4932.92,1,
2018-07-23,SPX,NTR,4941.99,1,
2018-07-24,SPX,NTR,4965.79,1,
2018-07-25,SPX,NTR,5011.01,1,
2018-07-26,SPX,NTR,4995.82,1,
2018-07-27,SPX,NTR,4963.04,1,
2018-07-30,SPX,NTR,4934.77,1,
2018-07-31,SPX,NTR,4958.98,1,
2018-08-01,SPX,NTR,4953.83,1,
2018-08-02,SPX,NTR,4978.59,1,
2018-08-03,SPX,NTR,5002.19,1,
2018-08-06,SPX,NTR,5020.21,1,
2018-08-07,SPX,NTR,5034.43,1,
2018-08-08,SPX,NTR,5033.22,1,
2018-08-09,SPX,NTR,5026.87,1,
2018-08-10,SPX,NTR,4992.16,1,
2018-08-13,SPX,NTR,4972.22,1,
2018-08-14,SPX,NTR,5004.29,1,
2018-08-15,SPX,NTR,4966.9,1,
2018-08-16,SPX,NTR,5007.27,1,
2018-08-17,SPX,NTR,5024.2,1,
2018-08-20,SPX,NTR,5036.54,1,
2018-08-21,SPX,NTR,5047.08,1,
2018-08-22,SPX,NTR,5045.17,1,
2018-08-23,SPX,NTR,5036.85,1,
2018-08-24,SPX,NTR,5068.11,1,
2018-08-27,SPX,NTR,5107.39,1,
2018-08-28,SPX,NTR,5108.8,1,
2018-08-29,SPX,NTR,5138.24,1,
2018-08-30,SPX,NTR,5116.06,1,
2018-08-31,SPX,NTR,5117.11,1,
2018-09-04,SPX,NTR,5108.98,1,
2018-09-05,SPX,NTR,5094.69,1,
2018-09-06,SPX,NTR,5077.13,1,
2018-09-07,SPX,NTR,5066.19,1,
2018-09-10,SPX,NTR,5075.79,1,
2018-09-11,SPX,NTR,5095.02,1,
2018-09-12,SPX,NTR,5096.87,1,
2018-09-13,SPX,NTR,5124.74,1,
2018-09-14,SPX,NTR,5126.68,1,
2018-09-17,SPX,NTR,5098.19,1,
2018-09-18,SPX,NTR,5125.7,1,
2018-09-19,SPX,NTR,5132.13,1,
2018-09-20,SPX,NTR,5172.53,1,
2018-09-21,SPX,NTR,5170.7,1,
2018-09-24,SPX,NTR,5152.54,1,
2018-09-25,SPX,NTR,5146.07,1,
2018-09-26,SPX,NTR,5129.13,1,
2018-09-27,SPX,NTR,5143.98,1,
2018-09-28,SPX,NTR,5144.09,1,
2018-10-01,SPX,NTR,5162.85,1,
2018-10-02,SPX,NTR,5160.94,1,
2018-10-03,SPX,NTR,5164.61,1,
2018-10-04,SPX,NTR,5123.26,1,
2018-10-05,SPX,NTR,5094.98,1,
2018-10-08,SPX,NTR,5092.98,1,
2018-10-09,SPX,NTR,5086.8,1,
2018-10-10,SPX,NTR,4919.65,1,
2018-10-11,SPX,NTR,4818.45,1,
2018-10-12,SPX,NTR,4887.26,1,
2018-10-15,SPX,NTR,4858.48,1,
2018-10-16,SPX,NTR,4963.01,1,
2018-10-17,SPX,NTR,4961.9,1,
2018-10-18,SPX,NTR,4890.83,1,
2018-10-19,SPX,NTR,4889.15,1,
2018-10-22,SPX,NTR,4868.22,1,
2018-10-23,SPX,NTR,4841.56,1,
2018-10-24,SPX,NTR,4692.13,1,
2018-10-25,SPX,NTR,4779.51,1,
2018-10-26,SPX,NTR,4696.7,1,
2018-10-29,SPX,NTR,4665.93,1,
2018-10-30,SPX,NTR,4739.33,1,
2018-10-31,SPX,NTR,4790.87,1,
2018-11-01,SPX,NTR,4841.54,1,
2018-11-02,SPX,NTR,4811.26,1,
2018-11-05,SPX,NTR,4838.3,1,
2018-11-06,SPX,NTR,4868.85,1,
2018-11-07,SPX,NTR,4972.15,1,
2018-11-08,SPX,NTR,4961.5,1,
2018-11-09,SPX,NTR,4916.45,1,
2018-11-12,SPX,NTR,4819.59,1,
2018-11-13,SPX,NTR,4812.57,1,
2018-11-14,SPX,NTR,4777.02,1,
2018-11-15,SPX,NTR,4828.72,1,
2018-11-16,SPX,NTR,4839.7,1,
2018-11-19,SPX,NTR,4759.25,1,
2018-11-20,SPX,NTR,4673.11,1,
2018-11-21,SPX,NTR,4687.61,1,
2018-11-23,SPX,NTR,4657.05,1,
2018-11-26,SPX,NTR,4729.77,1,
2018-11-27,SPX,NTR,4745.23,1,
2018-11-28,SPX,NTR,4854.46,1,
2018-11-29,SPX,NTR,4844.63,1,
2018-11-30,SPX,NTR,4884.88,1,
2018-12-03,SPX,NTR,4938.32,1,
2018-12-04,SPX,NTR,4778.69,1,
2018-12-06,SPX,NTR,4772.46,1,
2018-12-07,SPX,NTR,4661.7,1,
2018-12-10,SPX,NTR,4669.95,1,
2018-12-11,SPX,NTR,4668.45,1,
2018-12-12,SPX,NTR,4693.78,1,
2018-12-13,SPX,NTR,4693.45,1,
2018-12-14,SPX,NTR,4604.27,1,
2018-12-17,SPX,NTR,4508.8,1,
2018-12-18,SPX,NTR,4509.4,1,
2018-12-19,SPX,NTR,4440.26,1,
2018-12-20,SPX,NTR,4370.3,1,
2018-12-21,SPX,NTR,4280.33,1,
2018-12-24,SPX,NTR,4164.5,1,
2018-12-26,SPX,NTR,4371.1,1,
2018-12-27,SPX,NTR,4408.8,1,
2018-12-28,SPX,NTR,4403.83,1,
2018-12-31,SPX,NTR,4441.63,1,
2019-01-02,SPX,NTR,4447.28,1,
2019-01-03,SPX,NTR,4337.99,1,
2019-01-04,SPX,NTR,4486.93,1,
2019-01-07,SPX,NTR,4518.39,1,
2019-01-08,SPX,NTR,4562.27,1,
2019-01-09,SPX,NTR,4581.99,1,
2019-01-10,SPX,NTR,4602.69,1,
2019-01-11,SPX,NTR,4602.02,1,
2019-01-14,SPX,NTR,4578.2,1,
2019-01-15,SPX,NTR,4627.35,1,
2019-01-16,SPX,NTR,4637.71,1,
2019-01-17,SPX,NTR,4673.24,1,
2019-01-18,SPX,NTR,4734.94,1,
2019-01-22,SPX,NTR,4668.04,1,
2019-01-23,SPX,NTR,4678.32,1,
2019-01-24,SPX,NTR,4684.86,1,
2019-01-25,SPX,NTR,4724.74,1,
2019-01-28,SPX,NTR,4687.66,1,
2019-01-29,SPX,NTR,4680.9,1,
2019-01-30,SPX,NTR,4754.05,1,
2019-01-31,SPX,NTR,4795.64,1,
2019-02-01,SPX,NTR,4800.4,1,
2019-02-04,SPX,NTR,4832.98,1,
2019-02-05,SPX,NTR,4855.77,1,
2019-02-06,SPX,NTR,4845.3,1,
2019-02-07,SPX,NTR,4800.45,1,
2019-02-08,SPX,NTR,4804.81,1,
2019-02-11,SPX,NTR,4808.26,1,
2019-02-12,SPX,NTR,4870.47,1,
2019-02-13,SPX,NTR,4885.48,1,
2019-02-14,SPX,NTR,4873.71,1,
2019-02-15,SPX,NTR,4926.98,1,
2019-02-19,SPX,NTR,4934.62,1,
2019-02-20,SPX,NTR,4944.06,1,
2019-02-21,SPX,NTR,4926.93,1,
2019-02-22,SPX,NTR,4958.63,1,
2019-02-25,SPX,NTR,4965.21,1,
2019-02-26,SPX,NTR,4961.33,1,
2019-02-27,SPX,NTR,4959.17,1,
2019-02-28,SPX,NTR,4946.19,1,
2019-03-01,SPX,NTR,4980.49,1,
2019-03-04,SPX,NTR,4961.24,1,
2019-03-05,SPX,NTR,4955.74,1,
2019-03-06,SPX,NTR,4923.57,1,
2019-03-07,SPX,NTR,4884.28,1,
2019-03-08,SPX,NTR,4874.2,1,
2019-03-11,SPX,NTR,4945.72,1,
2019-03-12,SPX,NTR,4960.5,1,
2019-03-13,SPX,NTR,4995.21,1,
2019-03-14,SPX,NTR,4992.06,1,
2019-03-15,SPX,NTR,5017.08,1,
2019-03-18,SPX,NTR,5035.71,1,
2019-03-19,SPX,NTR,5035.15,1,
2019-03-20,SPX,NTR,5020.49,1,
2019-03-21,SPX,NTR,5075.16,1,
2019-03-22,SPX,NTR,4979.14,1,
2019-03-25,SPX,NTR,4975.23,1,
2019-03-26,SPX,NTR,5010.96,1,
2019-03-27,SPX,NTR,4987.74,1,
2019-03-28,SPX,NTR,5006.19,1,
2019-03-29,SPX,NTR,5040.06,1,
2019-04-01,SPX,NTR,5098.4,1,
2019-04-02,SPX,NTR,5098.62,1,
2019-04-03,SPX,NTR,5109.58,1,
2019-04-04,SPX,NTR,5121.05,1,
2019-04-05,SPX,NTR,5144.83,1,
2019-04-08,SPX,NTR,5150.28,1,
2019-04-09,SPX,NTR,5120.13,1,
2019-04-10,SPX,NTR,5138.23,1,
2019-04-11,SPX,NTR,5138.47,1,
2019-04-12,SPX,NTR,5172.8,1,
2019-04-15,SPX,NTR,5169.63,1,
2019-04-16,SPX,NTR,5172.25,1,
2019-04-17,SPX,NTR,5160.86,1,
2019-04-18,SPX,NTR,5169.09,1,
2019-04-22,SPX,NTR,5174.42,1,
2019-04-23,SPX,NTR,5220.34,1,
2019-04-24,SPX,NTR,5208.91,1,
2019-04-25,SPX,NTR,5206.99,1,
2019-04-26,SPX,NTR,5231.5,1,
2019-04-29,SPX,NTR,5237.27,1,
2019-04-30,SPX,NTR,5242.36,1,
2019-05-01,SPX,NTR,5203.06,1,
2019-05-02,SPX,NTR,5192.15,1,
2019-05-03,SPX,NTR,5242.56,1,
2019-05-06,SPX,NTR,5219.43,1,
2019-05-07,SPX,NTR,5133.27,1,
2019-05-08,SPX,NTR,5125.13,1,
2019-05-09,SPX,NTR,5110.89,1,
2019-05-10,SPX,NTR,5131.14,1,
2019-05-13,SPX,NTR,5007.45,1,
2019-05-14,SPX,NTR,5048.0,1,
2019-05-15,SPX,NTR,5078.19,1,
2019-05-16,SPX,NTR,5124.38,1,
2019-05-17,SPX,NTR,5094.84,1,
2019-05-20,SPX,NTR,5060.51,1,
2019-05-21,SPX,NTR,5103.59,1,
2019-05-22,SPX,NTR,5089.25,1,
2019-05-23,SPX,NTR,5028.99,1,
2019-05-24,SPX,NTR,5036.32,1,
2019-05-28,SPX,NTR,4994.15,1,
2019-05-29,SPX,NTR,4959.74,1,
2019-05-30,SPX,NTR,4970.62,1,
2019-05-31,SPX,NTR,4905.71,1,
2019-06-03,SPX,NTR,4892.16,1,
2019-06-04,SPX,NTR,4997.2,1,
2019-06-05,SPX,NTR,5038.41,1,
2019-06-06,SPX,NTR,5070.29,1,
2019-06-07,SPX,NTR,5123.86,1,
2019-06-10,SPX,NTR,5147.76,1,
2019-06-11,SPX,NTR,5146.14,1,
2019-06-12,SPX,NTR,5135.71,1,
2019-06-13,SPX,NTR,5157.83,1,
2019-06-14,SPX,NTR,5150.01,1,
2019-06-17,SPX,NTR,5154.83,1,
2019-06-18,SPX,NTR,5205.03,1,
2019-06-19,SPX,NTR,5220.57,1,
2019-06-20,SPX,NTR,5270.37,1,
2019-06-21,SPX,NTR,5263.95,1,
2019-06-24,SPX,NTR,5254.84,1,
2019-06-25,SPX,NTR,5204.95,1,
2019-06-26,SPX,NTR,5198.52,1,
2019-06-27,SPX,NTR,5218.94,1,
2019-06-28,SPX,NTR,5249.16,1,
2019-07-01,SPX,NTR,5289.47,1,
2019-07-02,SPX,NTR,5305.1,1,
2019-07-03,SPX,NTR,5346.7,1,
2019-07-05,SPX,NTR,5337.43,1,
2019-07-08,SPX,NTR,5311.67,1,
2019-07-09,SPX,NTR,5319.33,1,
2019-07-10,SPX,NTR,5343.37,1,
2019-07-11,SPX,NTR,5355.59,1,
2019-07-12,SPX,NTR,5380.7,1,
2019-07-15,SPX,NTR,5381.64,1,
2019-07-16,SPX,NTR,5363.44,1,
2019-07-17,SPX,NTR,5328.47,1,
2019-07-18,SPX,NTR,5347.94,1,
2019-07-19,SPX,NTR,5315.05,1,
2019-07-22,SPX,NTR,5330.18,1,
2019-07-23,SPX,NTR,5366.75,1,
2019-07-24,SPX,NTR,5392.05,1,
2019-07-25,SPX,NTR,5363.7,1,
2019-07-26,SPX,NTR,5403.37,1,
2019-07-29,SPX,NTR,5394.65,1,
2019-07-30,SPX,NTR,5381.12,1,
2019-07-31,SPX,NTR,5322.65,1,
